Polygon 1,Polygon 2,Congruent
"[[58, 8], [62, 92], [52, 84]]","[[77, 57], [55, 40], [84, 27]]",2
"[[93, 72], [88, 52], [25, 59]]","[[88, 87], [18, 92], [13, 22], [83, 17]]",3
"[[9, 70], [13, 58], [84, 79], [80, 91]]","[[7, 5], [95, 5], [95, 17], [7, 17]]",2
"[[78, 73], [46, 26], [15, 37]]","[[90, 92], [11, 89], [14, 10], [93, 13]]",3
"[[10, 68], [61, 20], [37, 66]]","[[89, 55], [17, 57], [87, 87]]",2
"[[14, 93], [26, 38], [41, 90]]","[[66, 29], [63, 79], [11, 46]]",2
"[[92, 95], [77, 46], [87, 52]]","[[15, 24], [42, 43], [78, 79]]",2
"[[85, 74], [24, 87], [10, 25], [72, 12]]","[[76, 89], [42, 74], [56, 40], [91, 54]]",2
"[[13, 23], [68, 11], [80, 66], [25, 77]]","[[13, 23], [68, 11], [80, 66], [25, 77]]",1
"[[18, 6], [85, 7], [84, 62], [17, 61]]","[[18, 6], [85, 7], [84, 62], [17, 61]]",1
"[[83, 79], [87, 79], [33, 74]]","[[55, 16], [84, 13], [91, 82], [62, 85]]",3
"[[34, 34], [64, 34], [64, 120], [34, 120]]","[[29, 64], [50, 64], [50, 131], [29, 131]]",2
"[[9, 12], [82, 16], [79, 85], [6, 81]]","[[46, 77], [34, 30], [82, 18], [94, 65]]",2
"[[8, 53], [31, 74], [55, 6]]","[[75, 84], [34, 73], [45, 33], [85, 43]]",3
"[[16, 35], [71, 20], [86, 75], [31, 90]]","[[14, 9], [66, 61], [32, 45]]",3
"[[94, 56], [76, 12], [36, 89]]","[[94, 56], [76, 12], [36, 89]]",1
"[[41, 52], [51, 90], [95, 6]]","[[41, 52], [51, 90], [95, 6]]",1
"[[67, 74], [92, 71], [89, 39]]","[[70, 61], [87, 59], [89, 76], [72, 78]]",3
"[[7, 5], [95, 5], [95, 93], [7, 93]]","[[7, 5], [95, 5], [95, 93], [7, 93]]",1
"[[32, 66], [76, 21], [9, 34]]","[[32, 66], [76, 21], [9, 34]]",1
