A1,B1,C1,A2,B2,C2,Congruent
90,10,44,66,60,25,38,96,81,39,67,80,1
57,73,82,36,68,23,84,54,82,92,80,86,0
32,70,80,19,13,81,93,18,91,37,80,41,0
42,50,43,12,75,56,42,50,43,12,75,56,1
64,85,11,92,90,53,98,30,73,79,89,93,0
95,44,77,28,39,25,64,69,53,9,5,51,0
64,77,9,6,89,13,69,82,14,11,94,18,1
42,58,42,88,53,9,42,58,42,88,53,9,1
31,64,35,81,55,7,31,64,35,81,55,7,1
13,28,45,25,12,7,87,71,35,67,31,74,0
77,17,14,18,87,37,82,22,19,23,92,42,1
68,55,87,56,75,46,7,15,50,21,91,77,0
56,23,70,56,34,10,72,65,37,66,93,50,1
65,22,11,73,51,39,13,32,17,60,65,77,0
50,13,55,42,42,8,31,19,50,41,21,19,1
92,69,65,73,57,24,34,93,29,66,76,55,1
80,15,74,60,95,29,33,97,30,53,16,86,1
60,14,21,40,89,81,67,19,28,45,96,86,1
38,68,71,74,93,88,85,36,81,35,62,89,0
74,44,17,8,39,9,99,59,42,23,64,24,1
31,75,30,14,7,32,25,32,85,29,66,7,1
52,58,20,28,78,22,52,58,20,28,78,22,1
52,13,34,72,13,84,87,40,55,22,22,97,0
64,78,37,19,80,32,33,94,34,58,57,84,0
54,47,94,40,36,33,54,47,94,40,36,33,1
51,91,22,31,48,75,51,91,22,31,48,75,1
26,27,71,74,80,57,31,34,76,81,85,64,1
75,17,93,91,6,47,77,80,13,77,84,49,0
40,36,40,43,61,54,84,72,88,66,81,45,1
66,85,35,60,26,93,66,85,35,60,26,93,1
79,6,65,34,86,67,93,27,70,13,34,83,0
88,51,77,13,41,70,88,51,77,13,41,70,1
66,49,66,82,41,27,28,23,92,50,9,28,0
89,32,36,49,21,82,81,94,100,23,43,42,0
83,51,49,10,65,19,32,44,26,74,37,23,0
33,73,71,80,60,12,66,83,29,97,73,60,0
62,50,18,92,68,28,46,41,54,52,26,49,0
66,78,7,8,38,17,36,22,90,94,60,83,1
78,25,88,18,91,72,5,89,19,28,58,67,0
68,69,94,20,88,70,73,74,99,25,93,75,1
49,79,23,50,92,67,56,84,30,55,99,72,1
18,28,74,84,77,93,18,28,74,84,77,93,1
64,74,25,17,55,13,64,74,25,17,55,13,1
22,62,46,77,38,25,80,55,68,30,47,77,1
23,90,54,10,69,24,43,92,46,69,47,27,0
35,83,19,81,21,18,59,79,65,9,73,16,0
12,61,67,79,55,70,61,20,54,24,41,47,0
90,61,12,33,38,73,56,7,81,89,6,90,0
31,22,27,21,18,76,44,8,60,66,50,48,0
85,50,57,24,27,66,64,93,67,42,96,69,0
85,60,94,67,76,26,73,66,16,13,42,49,0
55,37,50,53,37,79,31,7,52,36,56,77,0
18,15,48,71,42,23,11,98,77,32,62,94,0
30,57,16,33,72,63,39,62,25,38,81,68,1
6,33,17,91,43,32,29,26,60,57,95,73,0
59,46,69,58,14,34,95,44,13,90,52,36,0
43,8,54,71,60,12,53,95,92,21,57,58,0
82,42,15,27,67,78,86,76,60,14,49,85,1
79,92,71,65,13,11,79,92,71,65,13,11,1
66,66,5,33,44,71,72,42,33,97,75,63,1
95,84,83,75,6,28,92,72,53,81,50,35,0
62,88,44,73,12,68,88,61,65,67,44,91,1
64,20,33,87,72,87,69,25,38,92,77,92,1
67,13,31,26,42,77,97,58,62,47,40,93,1
85,26,78,60,43,48,72,30,88,60,55,72,1
11,35,53,9,9,67,52,60,57,78,26,21,0
17,22,63,82,7,56,56,32,63,86,58,80,0
36,19,50,95,30,22,68,50,52,39,46,42,0
42,62,33,87,13,44,65,69,79,46,89,92,1
48,28,10,20,92,37,48,28,10,20,92,37,1
72,8,93,74,91,24,15,66,80,44,31,47,1
8,91,79,39,45,89,56,49,28,62,17,58,0
38,86,89,40,22,51,43,91,94,45,27,56,1
56,11,56,41,11,52,16,60,34,88,80,78,0
78,7,77,78,23,95,78,7,77,78,23,95,1
11,60,88,24,53,28,6,58,91,80,91,11,0
80,56,76,91,57,31,95,74,19,75,90,45,0
7,34,15,23,72,29,7,34,15,23,72,29,1
88,25,47,8,22,91,86,11,96,19,31,80,0
79,89,60,89,20,65,34,38,83,24,49,63,0
69,69,35,15,49,81,25,26,51,79,75,71,0
87,89,86,18,20,29,42,12,34,82,100,79,1
66,83,26,47,82,32,48,28,70,37,26,49,0
68,48,80,83,83,51,96,99,18,14,71,80,0
16,91,51,29,59,74,16,91,51,29,59,74,1
