A1,B1,C1,A2,B2,C2,Congruent
273,36,184,63,70,270,29,247,140,32,269,225,0
233,273,123,185,66,237,233,273,123,185,66,237,1
155,225,266,216,33,156,155,225,266,216,33,156,1
216,84,158,112,110,104,204,1,146,29,98,21,1
89,71,136,251,189,86,89,71,136,251,189,86,1
171,108,207,114,192,68,92,187,128,193,113,147,1
262,120,158,172,275,118,142,97,38,149,155,95,1
48,245,245,73,223,133,48,245,245,73,223,133,1
186,171,34,210,252,216,180,59,28,98,246,104,1
40,53,167,255,104,102,40,53,167,255,104,102,1
113,217,34,263,218,249,208,185,174,135,257,54,0
168,40,119,30,245,55,65,127,16,117,142,142,1
124,79,79,196,153,63,166,72,25,163,142,125,0
99,227,204,151,91,118,292,19,249,34,83,200,0
163,261,99,171,30,166,163,261,99,171,30,166,1
211,138,153,214,249,251,158,153,167,245,194,226,0
229,95,124,64,128,231,229,95,124,64,128,231,1
161,148,125,32,180,179,161,148,125,32,180,179,1
192,209,129,45,79,150,192,209,129,45,79,150,1
165,163,79,259,210,229,165,163,79,259,210,229,1
53,164,57,53,237,43,53,164,57,53,237,43,1
114,252,159,219,70,271,114,252,159,219,70,271,1
58,224,145,50,249,241,58,224,145,50,249,241,1
26,25,253,152,182,128,48,158,275,285,204,261,1
210,95,42,67,36,146,117,194,200,117,208,67,0
113,29,218,211,87,151,180,128,67,201,64,135,0
206,64,215,240,41,132,39,256,185,43,83,138,0
169,66,262,129,129,96,285,250,87,273,73,62,0
103,42,186,125,176,95,103,42,186,125,176,95,1
244,69,86,64,29,190,227,68,69,63,12,189,1
90,110,56,27,111,102,130,202,274,102,241,207,0
194,207,135,135,76,210,17,32,121,199,128,39,0
255,213,174,175,154,206,58,13,165,178,232,2,0
246,239,136,242,127,189,208,86,98,89,89,36,1
125,191,231,218,30,151,66,129,29,233,146,200,0
269,93,33,108,134,65,294,191,58,206,159,163,1
218,144,262,254,61,181,56,238,259,131,275,74,0
175,144,167,143,244,57,175,144,167,143,244,57,1
57,29,200,104,67,29,123,145,200,214,253,71,0
92,256,86,38,226,76,210,264,138,71,137,205,0
138,71,137,46,188,116,62,203,61,178,112,248,1
250,39,182,122,118,92,282,62,214,145,150,115,1
100,251,257,160,112,27,116,189,60,253,132,248,0
195,101,200,266,239,171,195,101,200,266,239,171,1
33,53,262,207,236,35,111,208,149,158,254,246,0
137,54,117,226,178,50,77,128,24,113,169,56,0
210,112,222,115,223,156,239,155,251,158,252,199,1
139,271,111,214,240,85,158,19,295,202,111,188,0
54,123,53,107,208,180,28,37,27,21,182,94,1
243,132,105,225,38,56,123,12,206,171,5,21,0
256,237,259,275,41,181,97,195,184,170,65,234,0
28,94,80,263,44,112,175,223,152,184,70,108,0
56,214,158,115,65,86,24,236,126,137,33,108,1
236,64,267,245,130,239,268,101,299,282,162,276,1
157,41,69,120,163,76,199,91,47,173,153,179,0
203,234,62,175,222,25,255,148,89,166,224,282,0
191,97,201,217,202,243,116,275,229,202,56,240,0
65,80,166,225,266,178,91,255,48,259,107,102,0
118,198,125,128,101,165,196,246,279,31,139,108,0
63,171,96,129,182,260,116,125,149,83,235,214,1
105,30,119,114,205,227,41,61,244,256,248,244,0
251,230,201,175,249,100,57,188,93,186,86,195,0
165,141,134,231,240,80,165,141,134,231,240,80,1
56,69,223,115,41,170,93,126,238,255,190,65,0
149,112,72,245,258,39,185,167,108,300,294,94,1
109,247,206,111,103,53,109,247,206,111,103,53,1
53,62,154,242,265,234,7,109,108,289,219,281,1
118,272,133,243,118,208,118,272,133,243,118,208,1
118,262,246,206,66,221,94,111,222,55,42,70,1
224,204,85,145,104,208,224,204,85,145,104,208,1
268,114,235,82,266,140,228,156,235,31,92,251,0
186,175,122,165,165,58,264,105,247,96,193,144,0
63,211,128,211,133,220,63,211,128,211,133,220,1
188,50,158,38,269,207,188,50,158,38,269,207,1
49,77,63,29,119,78,148,242,272,242,63,235,0
207,70,219,189,203,209,48,97,41,85,50,69,0
128,254,47,159,56,187,15,137,85,148,53,71,0
214,147,258,240,120,120,240,114,152,79,56,75,0
252,231,191,73,85,223,285,43,113,176,148,9,0
29,185,191,213,161,68,72,253,234,281,204,136,1
210,124,159,107,172,154,238,179,157,31,167,202,0
266,132,153,82,218,241,153,34,79,270,226,181,0
139,195,187,236,225,41,144,18,99,244,196,63,0
97,203,52,202,71,228,97,203,52,202,71,228,1
126,122,231,265,163,148,114,198,144,75,266,223,0
135,39,120,41,254,69,135,39,120,41,254,69,1
156,274,82,147,32,133,258,203,184,76,134,62,1
30,198,50,220,98,57,97,264,117,286,165,123,1
243,249,232,201,274,131,104,209,95,153,257,157,0
271,163,78,89,188,200,271,163,78,89,188,200,1
179,120,64,192,141,77,226,286,185,95,202,226,0
266,187,175,166,260,145,266,187,175,166,260,145,1
158,228,28,62,57,225,29,244,145,256,182,143,0
131,219,126,175,254,108,131,219,126,175,254,108,1
127,56,109,75,50,127,33,266,193,107,125,189,0
243,126,211,48,162,115,178,139,146,61,97,128,1
68,239,227,48,249,193,117,121,36,223,189,52,0
228,202,44,176,76,54,220,176,36,150,68,28,1
187,155,189,74,66,86,44,213,273,234,219,192,0
162,178,206,101,135,95,162,178,206,101,135,95,1
