A1,B1,C1,A2,B2,C2,Congruent
45,66,49,55,11,60,35,55,46,52,19,26,1
29,58,23,94,63,11,29,47,23,59,35,100,0
51,39,43,48,86,85,51,39,43,48,86,85,1
26,37,15,40,78,22,76,8,76,46,58,19,0
49,36,41,7,62,15,88,18,100,89,42,95,0
42,55,7,38,27,63,75,19,95,87,38,46,0
92,10,34,75,80,81,29,62,91,79,35,70,0
43,7,53,27,44,26,92,42,73,52,73,44,1
5,17,91,18,49,84,93,34,76,93,49,30,0
62,53,74,7,29,30,67,67,79,21,34,44,1
47,55,77,60,52,22,82,58,89,29,51,52,1
27,45,13,10,63,20,98,88,54,67,21,90,0
22,91,9,85,71,80,38,39,94,28,54,87,0
83,89,72,27,27,23,88,94,77,32,32,28,1
15,55,88,46,22,77,25,87,71,38,28,48,0
24,73,8,60,73,50,34,20,50,7,45,72,1
86,44,46,89,74,33,28,79,39,21,44,82,1
73,61,25,49,65,63,72,62,26,48,64,63,1
42,35,72,33,44,41,91,54,53,99,65,40,0
47,87,87,49,46,15,85,32,31,30,35,82,1
57,68,44,20,9,52,36,62,75,34,34,13,1
87,59,46,53,74,64,70,77,36,24,17,13,0
5,88,74,35,42,33,8,91,72,34,41,34,1
24,66,86,18,61,39,21,57,94,31,63,43,1
89,86,81,48,78,70,92,18,55,24,76,29,1
25,88,91,7,69,79,27,88,89,6,70,78,1
38,42,60,26,33,36,94,14,76,97,54,70,0
64,55,68,89,84,9,50,41,59,43,28,96,0
62,51,12,77,56,63,80,56,30,82,74,68,1
20,14,94,71,32,32,20,14,94,71,32,32,1
54,80,23,59,95,19,77,38,66,73,8,17,1
41,29,45,90,42,58,50,99,83,49,66,76,1
81,53,28,13,5,12,50,9,92,56,73,36,0
64,47,57,44,67,35,73,29,15,84,36,35,0
22,6,8,53,34,53,90,82,88,34,64,42,1
27,33,73,43,40,90,67,40,80,24,48,80,0
84,40,24,21,78,61,88,80,77,19,67,84,1
39,32,66,20,47,63,39,32,66,20,47,63,1
23,23,22,72,83,28,28,28,27,77,88,33,1
41,25,58,70,44,66,73,38,32,60,34,47,1
53,30,76,68,72,69,71,53,42,19,90,57,0
70,49,69,63,16,94,92,59,87,72,29,88,1
77,46,15,74,74,26,60,75,19,22,79,67,1
54,69,32,40,33,9,97,64,62,62,39,41,1
73,22,56,42,64,23,86,48,59,49,79,42,1
5,87,18,45,49,43,94,98,52,87,49,56,1
58,60,85,30,66,71,53,38,13,35,57,25,1
56,7,59,89,34,83,7,46,88,40,83,64,1
66,38,18,81,29,82,71,52,23,95,34,96,1
92,92,46,10,45,17,20,30,98,29,83,89,0
7,41,75,95,51,73,47,52,36,48,65,6,0
11,62,18,94,62,57,83,63,94,64,70,27,0
45,14,17,66,66,44,74,19,46,71,95,49,1
62,11,38,52,8,51,52,92,13,100,82,49,0
78,22,33,19,63,80,77,55,60,17,90,46,0
82,64,47,71,8,76,37,97,57,41,65,53,0
21,92,22,69,39,54,75,72,93,29,34,84,0
69,81,29,16,9,46,39,37,86,59,47,96,0
34,12,33,20,9,67,34,12,33,20,9,67,1
14,53,79,63,78,47,19,69,84,79,83,63,1
87,35,25,22,70,83,74,13,61,59,82,99,0
83,16,93,32,31,14,83,16,93,32,31,14,1
75,68,95,31,60,64,58,40,5,54,94,81,0
76,39,45,68,50,19,45,94,48,53,77,91,1
68,39,82,51,25,89,89,25,7,89,53,14,0
65,88,48,26,90,55,65,88,48,26,90,55,1
42,30,76,24,5,37,77,93,95,32,74,99,0
39,55,51,24,87,21,74,37,96,50,55,54,0
23,47,71,5,57,60,93,85,59,24,89,88,0
20,36,21,65,51,6,64,19,75,40,64,89,0
77,26,13,69,17,59,96,31,32,74,36,64,1
92,70,80,43,40,6,63,43,50,70,82,74,0
14,79,73,66,77,64,51,43,73,68,91,83,0
47,36,71,39,9,82,62,44,66,67,8,20,1
77,88,37,69,70,51,70,47,87,83,62,85,0
34,45,33,79,60,43,62,27,67,88,20,19,0
24,74,88,5,64,65,14,33,48,34,43,37,0
77,47,86,66,55,61,42,25,57,12,59,43,1
30,88,31,91,80,78,91,22,59,68,24,20,0
52,55,57,46,30,79,52,55,57,46,30,79,1
27,25,88,59,93,92,78,65,65,79,26,34,0
74,9,6,70,58,46,74,9,6,70,58,46,1
63,44,21,31,24,87,65,62,16,74,94,52,0
45,5,84,81,56,84,47,99,32,16,59,21,1
77,91,36,94,80,54,6,71,9,31,42,79,1
5,55,74,19,40,75,62,87,85,72,18,76,0
34,34,10,56,63,23,34,34,10,56,63,23,1
69,60,31,25,24,57,38,44,71,81,81,51,1
9,17,55,58,48,52,95,65,80,59,13,53,0
82,40,75,11,24,65,87,63,80,34,29,88,1
82,82,76,16,85,83,16,89,63,74,79,69,0
73,73,34,55,43,25,73,73,34,55,43,25,1
56,89,48,31,12,21,63,59,74,78,64,59,0
12,38,28,10,34,19,12,38,28,10,34,19,1
50,41,18,29,15,5,55,67,23,55,20,31,1
51,39,85,65,48,68,49,64,32,26,65,41,1
19,67,80,77,7,90,76,22,73,74,62,73,0
81,45,37,33,14,88,47,25,40,69,96,86,1
84,52,84,47,14,18,87,74,23,78,62,42,0
37,23,43,81,9,41,97,95,44,75,94,63,1
9,38,75,83,19,91,14,43,80,88,24,96,1
6,48,88,57,28,79,72,78,82,9,55,37,0
46,95,86,92,62,70,99,70,99,31,75,53,1
6,6,12,61,41,76,100,80,36,14,44,54,0
26,85,75,26,42,66,36,35,22,6,93,11,0
20,44,54,9,65,6,25,49,59,14,70,11,1
32,83,64,9,17,59,55,92,47,13,31,79,1
90,37,42,46,90,16,15,72,58,51,20,92,1
18,81,67,45,94,44,94,66,74,65,93,56,0
74,86,28,45,34,67,68,47,35,41,52,25,0
62,54,68,13,18,73,58,81,98,77,28,44,1
61,72,9,89,47,92,61,72,9,89,47,92,1
28,46,94,19,36,89,85,45,64,59,55,44,0
87,92,91,14,18,68,87,92,91,14,18,68,1
24,7,8,40,18,73,68,45,44,30,15,99,0
6,73,84,88,95,16,14,82,92,89,96,17,1
33,95,48,28,11,73,41,88,57,55,16,49,0
17,53,95,52,67,74,92,81,17,99,40,72,1
90,52,37,78,59,15,90,52,37,78,59,15,1
41,11,60,79,67,66,41,11,60,79,67,66,1
32,66,18,45,68,64,27,46,35,22,50,72,1
39,95,22,51,20,22,61,97,51,57,77,80,0
63,32,16,50,75,89,63,32,16,50,75,89,1
95,85,25,38,87,66,100,90,30,43,92,71,1
81,35,10,87,64,12,86,44,15,96,69,21,1
53,86,83,41,90,54,77,72,56,74,93,46,0
80,91,74,66,39,7,6,25,22,46,77,84,1
34,36,61,86,92,93,39,22,79,46,90,66,0
91,20,40,53,73,30,96,25,45,58,78,35,1
23,22,85,63,21,88,44,71,43,68,39,99,0
52,30,87,39,63,6,88,18,96,70,47,31,0
19,64,86,82,44,35,33,12,80,12,98,71,0
14,84,22,53,36,75,77,18,44,26,98,56,0
56,14,63,68,15,16,56,14,63,68,15,16,1
72,49,94,85,70,86,82,54,77,86,83,61,0
54,83,72,45,79,6,58,88,77,51,84,12,1
18,58,32,36,53,17,85,39,100,47,58,65,0
61,91,48,73,84,9,97,76,76,83,24,34,1
39,31,52,24,45,7,72,76,58,74,53,92,1
21,51,38,88,77,36,27,38,50,88,73,17,0
60,56,85,17,33,78,60,56,85,17,33,78,1
72,28,5,22,20,89,79,82,22,50,43,77,0
30,63,36,72,73,39,76,85,80,92,80,49,0
62,5,95,71,27,45,47,99,100,32,16,16,0
31,52,6,15,70,93,36,55,15,17,71,99,1
42,67,56,6,29,51,62,27,100,97,28,73,0
72,84,59,77,60,34,91,48,94,13,40,23,0
37,54,43,10,62,88,68,33,38,64,78,100,0
37,86,16,73,22,45,45,81,72,50,47,44,0
30,84,77,55,83,61,15,72,82,68,64,36,0
57,16,91,19,24,22,89,51,97,83,73,22,1
84,53,73,37,83,10,84,53,73,37,83,10,1
70,17,16,79,55,82,65,50,73,79,80,30,0
35,86,89,82,95,8,20,9,14,65,91,7,0
52,95,38,82,51,36,20,50,35,38,77,58,1
11,37,34,57,28,32,44,90,90,48,67,28,0
67,89,52,41,26,40,26,92,71,46,16,74,0
49,88,23,72,26,64,18,14,94,56,80,100,0
91,18,58,17,51,10,91,18,58,17,51,10,1
11,40,56,81,48,11,53,45,98,86,90,16,1
38,63,81,64,50,70,72,7,77,44,63,40,0
40,36,61,30,68,89,77,82,46,74,13,93,0
41,66,95,59,60,85,94,89,56,30,55,39,0
80,88,95,17,75,57,69,70,70,6,37,32,0
13,90,59,23,92,41,12,12,76,59,57,92,1
95,78,9,81,32,52,100,96,14,99,37,70,1
30,43,77,73,39,55,53,41,66,95,89,7,0
9,89,30,94,45,11,74,98,75,39,55,64,0
17,33,18,75,57,87,60,77,32,54,54,76,0
49,43,58,65,25,15,69,54,74,98,95,46,0
79,20,60,86,58,23,94,42,48,91,74,35,1
85,58,65,41,36,53,90,69,70,52,41,64,1
89,60,21,79,75,29,75,81,10,94,63,20,0
94,86,90,76,17,75,99,90,95,80,23,80,1
90,51,67,86,91,89,65,82,46,14,25,31,0
90,38,64,52,16,67,90,38,64,52,16,67,1
75,68,25,32,72,36,59,55,87,100,96,98,0
51,47,89,7,70,65,51,47,89,7,70,65,1
91,83,65,61,29,12,8,81,36,61,92,40,1
11,67,94,79,5,8,94,40,13,25,98,98,1
30,73,51,64,58,28,58,58,52,30,52,65,0
46,41,37,53,72,49,56,43,42,40,60,69,1
29,22,88,40,88,27,34,82,93,100,93,87,1
92,55,21,26,80,54,41,74,5,29,56,40,0
57,35,45,60,26,88,39,88,66,88,99,93,1
86,45,72,67,46,18,71,37,84,87,27,54,0
90,25,18,45,27,72,90,25,18,45,27,72,1
18,84,54,19,32,19,23,90,59,25,37,25,1
38,77,14,7,65,47,78,57,14,92,45,36,1
90,89,36,84,62,63,94,36,80,58,19,36,0
64,31,87,54,35,19,34,65,25,35,54,89,1
20,35,20,59,64,39,51,42,78,89,45,48,0
79,9,11,39,11,33,91,16,23,46,23,40,1
27,37,77,21,62,88,79,51,59,99,19,45,1
86,78,89,58,89,40,45,62,81,92,39,12,0
60,39,42,53,5,90,39,41,53,57,90,94,1
79,70,52,20,90,68,95,34,52,94,29,23,0
22,29,53,90,84,16,77,91,35,67,88,35,0
91,87,19,6,18,79,18,49,46,59,20,43,0
24,82,46,17,15,43,24,96,52,28,65,74,0
92,11,60,27,31,72,55,22,89,41,52,36,0
73,92,49,43,76,87,73,92,49,43,76,87,1
5,15,67,86,79,90,5,15,67,86,79,90,1
57,63,62,67,7,94,22,35,30,24,8,13,0
48,9,46,14,33,19,48,9,46,14,33,19,1
38,35,58,78,70,31,43,40,63,83,75,36,1
41,92,33,41,37,75,29,73,72,99,45,80,1
91,51,62,31,69,57,23,39,60,70,28,43,0
50,47,91,58,29,53,37,85,48,83,45,16,0
35,39,41,6,91,81,95,70,35,90,94,60,0
85,10,31,48,92,22,41,71,78,44,66,47,0
71,77,51,60,83,20,25,58,95,20,83,79,0
79,41,22,84,89,76,80,25,14,18,25,65,0
94,63,54,27,9,89,81,93,9,93,60,33,0
8,31,61,58,17,28,79,15,40,58,79,24,1
12,90,67,85,34,35,51,17,53,33,52,84,0
8,27,30,18,47,22,44,21,100,54,57,99,0
76,49,64,48,22,61,77,65,54,11,97,97,0
44,39,33,86,28,89,6,86,14,9,51,90,0
41,14,9,11,81,20,91,8,44,10,7,72,0
69,37,55,36,36,11,39,71,53,69,76,90,1
64,47,78,75,73,36,64,47,78,75,73,36,1
56,29,91,73,89,50,62,40,42,35,29,24,0
41,93,82,95,71,59,65,82,80,78,86,80,0
32,20,50,88,30,30,32,20,50,88,30,30,1
31,57,18,83,45,37,49,97,96,74,86,30,0
51,8,61,95,21,43,75,89,93,73,56,73,0
68,16,9,16,81,85,6,29,87,17,51,83,0
31,35,10,88,47,59,22,46,72,57,68,71,0
39,10,42,48,6,38,5,86,44,12,17,21,0
78,49,65,63,25,42,97,63,43,73,57,90,0
22,42,53,55,43,88,22,42,53,55,43,88,1
31,20,88,38,24,15,15,37,61,76,36,64,0
68,31,52,74,66,60,52,76,31,36,32,55,1
29,39,23,88,24,23,8,17,13,14,22,30,0
59,56,62,71,5,54,78,83,76,66,45,74,0
29,74,23,44,62,51,67,36,71,49,40,60,0
24,22,95,83,9,14,21,68,50,99,85,37,0
56,40,83,80,34,12,62,46,84,88,44,16,1
10,7,59,75,37,92,10,7,59,75,37,92,1
26,63,14,79,72,41,56,52,40,39,74,98,1
76,44,30,24,43,12,21,26,71,48,98,13,0
17,59,34,10,80,91,17,23,69,11,56,92,0
68,63,71,49,63,54,71,16,43,52,68,56,0
25,9,67,36,42,82,66,16,36,66,99,49,0
59,36,70,40,40,79,27,61,11,81,11,75,0
35,78,29,52,39,5,92,16,48,73,50,20,0
17,95,73,38,60,18,17,95,73,38,60,18,1
87,90,85,71,64,86,87,90,85,71,64,86,1
70,29,88,84,92,39,43,89,41,66,11,8,0
57,23,11,69,85,58,67,71,58,8,23,73,1
13,84,54,19,16,9,89,80,19,51,16,90,1
75,69,5,15,69,26,91,14,30,40,38,56,0
92,63,29,29,81,77,14,34,28,55,69,65,0
56,49,60,21,39,68,94,84,50,17,90,45,0
17,78,38,25,28,60,31,53,45,100,31,64,0
65,10,44,26,40,30,65,10,44,26,40,30,1
15,83,84,28,68,63,88,89,33,22,67,37,1
33,5,29,60,48,20,49,33,99,88,91,67,0
58,20,27,64,38,69,55,71,83,44,62,62,0
82,56,15,90,36,24,70,10,47,21,66,91,0
57,73,18,5,68,10,44,34,94,93,45,97,1
75,69,60,81,52,16,75,69,60,81,52,16,1
50,15,90,38,22,50,50,15,90,38,22,50,1
91,34,87,9,37,37,90,32,84,8,37,38,1
21,9,50,18,29,51,54,14,83,23,62,56,1
13,61,93,50,16,11,15,64,92,47,13,15,1
5,42,9,15,55,64,6,39,12,13,54,64,1
76,16,7,83,84,49,91,76,18,17,60,88,1
39,66,87,74,31,35,44,71,92,79,36,40,1
53,93,16,75,72,90,97,61,72,93,98,42,1
39,66,95,47,25,65,44,71,100,52,30,70,1
94,9,89,70,69,71,35,89,32,79,77,60,0
86,13,28,41,23,17,67,26,19,50,34,54,0
62,84,95,14,32,74,67,89,100,19,37,79,1
77,78,78,23,11,65,77,78,78,23,11,65,1
28,11,41,28,53,93,95,90,75,84,28,39,1
88,84,56,45,23,35,93,95,61,56,28,46,1
57,62,31,5,89,69,25,48,50,59,43,46,0
69,78,52,72,28,80,38,39,21,92,38,48,0
72,7,95,13,7,57,77,14,100,20,12,64,1
73,93,36,84,27,17,78,98,41,89,32,22,1
81,45,86,58,42,39,96,74,58,58,22,51,0
22,6,43,36,73,31,92,80,61,60,36,76,1
9,37,41,48,6,7,25,29,25,7,9,87,0
78,18,90,70,75,79,85,26,93,78,77,86,1
30,91,51,17,38,52,63,7,54,82,61,47,1
27,17,39,65,78,71,81,36,18,51,92,58,0
15,33,82,61,34,8,94,49,74,90,42,46,0
11,86,9,84,40,78,21,92,49,89,19,87,0
39,43,53,72,91,65,47,38,37,67,69,89,1
21,10,68,7,17,66,19,12,65,7,18,67,1
55,80,22,59,94,20,60,90,27,69,99,30,1
12,41,74,37,60,10,18,71,56,24,28,16,1
26,31,72,49,7,15,51,36,97,54,32,20,1
61,17,63,14,80,90,67,10,77,30,89,46,0
28,57,71,40,76,21,33,62,76,45,81,26,1
11,10,12,16,51,25,80,41,23,16,12,6,0
93,25,59,22,56,51,21,10,22,44,50,44,1
29,83,73,72,25,76,32,96,84,62,47,90,0
79,85,85,33,28,8,14,70,64,16,75,36,0
44,90,80,20,55,86,75,19,83,96,68,28,1
72,94,95,85,82,62,12,21,84,89,26,91,0
10,87,93,59,25,92,90,45,12,81,75,41,1
67,86,66,64,90,68,67,86,66,64,90,68,1
62,93,44,77,80,35,74,37,74,42,53,58,0
40,60,18,66,51,18,40,60,18,66,51,18,1
78,9,49,47,79,81,12,65,65,85,18,41,0
9,7,89,44,93,87,41,89,58,45,76,47,0
29,19,27,10,47,37,47,70,92,100,71,94,0
23,87,93,17,35,72,82,42,61,68,60,40,0
50,20,66,59,39,93,67,25,83,64,56,98,1
77,51,39,54,23,77,47,52,62,85,89,92,1
17,27,21,74,36,79,23,78,67,90,77,78,1
90,73,88,9,87,71,56,97,21,43,89,84,0
69,47,36,74,39,54,69,47,36,74,39,54,1
21,50,70,18,70,19,53,26,31,61,90,61,0
29,5,81,92,63,60,14,82,92,19,63,41,1
24,21,48,71,46,32,62,24,80,75,83,37,1
