A1,B1,C1,A2,B2,C2,Congruent
40,52,75,35,83,14,45,55,82,46,94,26,1
64,60,94,15,46,46,86,7,25,62,44,65,0
85,24,89,15,8,83,85,86,95,88,17,19,1
55,44,52,45,73,58,59,49,56,50,78,62,1
8,51,42,33,13,80,13,56,92,48,84,75,0
85,93,34,32,14,64,85,93,34,32,14,64,1
28,60,6,48,11,44,73,47,91,64,85,67,1
82,40,49,33,82,49,85,69,39,69,41,37,0
10,84,54,20,16,80,15,22,85,54,20,27,1
77,64,50,5,16,58,43,63,14,59,69,50,0
58,44,60,88,60,82,58,64,84,98,81,93,1
13,75,23,19,8,71,40,15,40,13,65,62,0
83,30,79,37,25,89,13,56,19,51,87,23,1
35,59,14,64,84,55,94,64,34,90,55,50,0
11,85,77,13,90,33,45,38,98,99,14,16,0
66,49,73,13,25,45,66,49,73,13,25,45,1
54,27,40,72,34,86,92,63,52,41,39,33,1
73,44,33,39,33,60,78,62,38,57,38,78,1
61,18,83,54,27,28,69,91,29,81,86,61,1
30,60,54,42,41,56,43,69,60,47,52,62,1
30,34,26,77,17,14,80,37,75,73,36,59,0
37,10,37,22,72,93,23,48,38,45,99,26,0
52,38,5,86,86,44,57,43,10,91,91,49,1
66,55,76,38,68,74,71,69,81,52,73,88,1
71,36,41,73,29,26,42,27,70,63,22,65,1
26,90,44,79,48,47,81,16,61,23,51,53,1
92,16,5,14,7,71,92,16,5,14,7,71,1
47,80,5,16,81,64,74,83,44,72,70,34,0
14,30,78,6,67,95,19,35,83,11,72,100,1
78,91,76,89,8,94,83,96,81,94,13,99,1
88,26,12,74,38,51,34,84,26,74,87,9,0
83,78,47,21,25,17,88,83,52,26,30,22,1
80,32,78,89,20,22,39,67,49,73,33,38,0
19,58,5,43,61,23,36,49,44,31,84,74,1
58,70,7,87,34,74,48,63,9,7,76,48,0
57,38,7,63,91,49,38,56,93,60,14,31,1
59,37,89,84,46,29,48,68,13,26,61,75,1
20,26,90,41,94,22,61,26,54,80,48,26,0
83,74,87,61,37,25,88,79,92,66,42,30,1
39,55,75,92,22,61,44,60,80,97,27,66,1
70,21,90,66,61,38,59,83,13,70,52,66,1
27,50,72,13,7,62,64,92,30,52,14,42,0
53,23,84,22,29,40,53,23,84,22,29,40,1
92,59,78,85,28,15,87,43,10,6,94,48,0
11,12,76,90,16,92,16,17,81,95,21,97,1
8,67,35,87,33,18,17,20,36,82,53,93,0
44,30,86,19,41,46,75,52,81,94,60,47,1
65,20,55,69,44,57,81,25,71,74,60,62,1
69,10,21,52,51,71,58,93,72,32,37,34,1
37,83,8,28,6,20,97,97,83,91,83,35,0
80,58,21,51,68,62,68,32,62,36,60,28,0
69,28,6,19,16,80,74,33,11,24,21,85,1
95,8,12,38,88,67,98,98,65,17,40,93,1
56,87,67,30,78,90,89,51,76,85,61,84,0
45,68,74,9,6,5,15,46,81,59,38,24,0
43,15,82,43,28,71,59,34,98,62,44,90,1
12,40,32,22,50,7,17,88,37,70,55,55,1
85,34,55,46,53,37,83,33,44,89,79,64,0
46,31,87,45,38,13,39,32,73,22,85,72,0
37,69,71,24,20,17,45,76,87,5,93,91,0
41,9,83,94,36,39,41,9,83,94,36,39,1
24,90,89,82,27,76,54,75,73,64,41,64,0
7,28,30,62,28,54,52,74,73,81,36,47,0
42,45,39,85,45,15,59,50,45,14,69,79,1
47,55,6,42,35,94,47,55,6,42,35,94,1
24,40,14,91,17,40,24,40,14,91,17,40,1
74,79,73,14,22,71,63,88,41,94,79,66,0
90,15,75,88,58,86,18,80,6,16,19,49,0
41,38,15,29,62,17,52,87,32,68,79,76,1
57,40,39,68,37,89,52,38,48,70,54,90,1
82,29,36,31,35,34,46,92,78,59,76,56,1
28,58,83,44,91,30,54,67,21,45,83,22,0
10,64,66,15,63,80,70,71,62,88,66,28,0
18,50,65,65,27,73,23,55,70,70,32,78,1
88,74,16,70,58,46,93,79,21,75,63,51,1
51,69,78,94,87,93,56,74,83,99,92,98,1
71,63,28,75,34,27,36,85,95,79,43,66,0
27,15,15,9,41,22,96,77,34,63,36,75,0
41,83,51,45,40,42,22,67,29,66,17,72,0
38,23,14,85,32,70,51,74,63,86,72,18,0
10,12,63,45,61,91,39,15,89,51,84,96,1
83,15,95,39,92,48,8,8,35,27,55,44,0
64,80,45,82,44,17,55,27,73,34,46,92,1
50,66,55,89,32,83,60,38,71,17,85,37,1
93,29,48,7,23,28,98,35,53,13,28,34,1
5,78,41,60,38,38,15,11,39,43,59,37,1
81,6,57,67,39,43,69,90,98,61,95,48,0
67,67,17,79,55,81,51,69,84,14,96,80,0
69,76,73,19,48,89,26,29,69,55,35,97,0
13,55,18,6,70,57,22,82,14,34,77,68,1
75,38,50,82,93,48,42,38,85,6,64,73,0
69,34,70,52,82,20,20,92,57,93,65,94,0
90,36,56,20,16,30,35,58,86,39,40,77,0
93,88,45,86,61,6,89,9,85,56,7,38,1
95,14,19,55,53,93,74,8,93,17,58,44,0
72,34,36,68,42,42,53,28,63,76,45,57,1
44,31,41,46,32,84,28,91,43,94,96,20,0
23,10,71,88,62,6,85,10,11,50,38,28,0
57,59,17,44,14,29,27,63,66,89,78,28,0
12,33,55,61,43,65,95,75,97,84,41,100,0
