A1,B1,C1,A2,B2,C2,Congruent
47,11,5,38,35,62,47,11,5,38,35,62,1
94,95,74,20,13,85,55,33,54,59,68,54,0
72,34,37,78,50,79,88,88,5,62,95,22,0
38,35,71,23,89,31,80,92,19,74,55,83,0
87,29,87,40,42,29,33,25,94,32,58,47,0
44,44,69,36,32,9,44,44,69,36,32,9,1
95,13,44,38,45,55,60,85,43,33,54,75,0
64,45,59,51,42,14,79,17,92,35,72,56,0
73,24,43,84,94,67,23,94,6,12,13,9,0
80,86,53,50,44,53,82,63,39,19,67,30,0
10,9,26,48,59,29,73,71,43,72,37,7,0
7,10,32,5,5,11,7,10,32,5,5,11,1
25,78,19,41,66,93,25,78,19,41,66,93,1
21,74,49,73,73,55,10,29,13,35,47,58,0
25,21,6,14,87,85,87,43,60,87,82,87,0
40,75,29,81,88,20,56,44,15,46,47,30,0
73,74,80,36,78,66,36,79,73,73,45,81,1
37,79,16,11,7,31,42,84,21,16,12,36,1
68,58,36,54,87,45,68,58,36,54,87,45,1
28,48,80,53,73,90,44,30,71,88,94,72,0
40,65,10,32,11,65,27,81,95,39,42,96,0
32,37,35,19,95,43,52,63,93,16,24,9,0
95,68,76,84,84,65,92,32,15,66,6,22,0
80,64,21,81,84,29,87,54,46,97,73,21,1
54,85,83,95,79,91,9,37,21,68,82,14,0
71,49,55,35,54,29,34,33,66,80,56,70,0
6,34,18,28,38,32,6,34,18,28,38,32,1
17,72,64,71,25,79,90,17,9,21,9,7,0
78,35,94,71,72,46,50,81,11,78,43,71,1
18,38,76,12,66,25,38,56,35,83,98,14,0
24,45,56,33,54,40,65,29,62,62,57,57,1
38,74,18,70,43,41,10,91,87,49,86,46,0
17,28,33,31,45,90,25,30,41,35,46,94,1
27,48,44,59,75,88,50,53,67,64,98,93,1
44,76,75,93,21,45,44,75,74,93,22,45,1
15,10,90,6,31,86,39,12,58,54,80,100,0
12,15,31,11,54,27,12,15,31,11,54,27,1
49,20,41,55,19,48,68,74,54,41,76,34,1
15,62,40,6,38,57,70,20,84,79,55,38,1
55,38,56,92,22,58,7,6,85,64,65,5,0
60,86,5,42,85,76,60,86,5,42,85,76,1
8,81,64,14,34,42,96,91,16,92,47,74,0
49,45,59,21,91,51,54,58,64,34,96,64,1
48,56,55,60,47,84,80,69,87,73,79,97,1
78,91,92,48,71,34,54,12,90,77,50,42,0
71,8,74,63,62,40,100,55,74,47,78,66,0
62,36,58,82,36,6,74,80,90,44,21,79,0
20,12,60,32,44,83,34,47,99,38,76,100,0
76,26,68,91,54,59,52,20,96,74,13,69,0
94,9,69,33,86,79,45,93,98,28,68,23,0
47,75,53,36,30,43,75,59,40,55,17,65,0
19,74,15,56,48,66,16,68,15,50,46,65,1
54,24,57,86,13,38,73,24,86,98,22,96,0
11,6,93,87,16,63,91,79,65,37,62,89,0
67,93,51,90,92,54,99,73,44,93,34,88,0
38,33,10,25,83,80,40,33,12,23,80,82,1
69,68,23,49,37,69,88,59,76,31,55,24,0
92,6,85,47,9,14,78,88,24,10,95,11,0
34,21,34,20,41,7,90,85,89,86,74,89,1
67,54,88,88,44,73,78,11,43,89,91,44,0
25,52,80,25,6,7,26,47,45,36,70,10,0
93,70,21,67,95,75,27,64,21,89,8,47,0
37,65,24,61,80,64,46,69,32,71,83,49,1
15,18,53,23,60,53,50,11,80,33,72,62,1
37,80,6,68,5,65,18,80,78,20,40,59,0
69,88,66,58,5,33,69,88,66,58,5,33,1
36,85,83,71,71,46,83,53,99,69,77,70,0
48,66,86,54,49,78,53,71,91,59,54,83,1
89,31,54,56,18,17,34,20,80,63,87,32,0
21,80,32,82,10,29,18,72,12,33,56,8,0
50,8,8,76,75,76,36,8,85,9,42,22,0
