A1,B1,C1,A2,B2,C2,Congruent
73,23,25,19,49,26,25,87,45,82,17,44,0
63,88,42,94,25,16,63,88,42,94,25,16,1
33,74,22,57,95,9,39,79,28,62,98,13,1
64,57,90,58,40,37,71,16,54,68,83,69,0
56,48,78,78,87,12,56,48,78,78,87,12,1
43,83,87,51,5,13,41,82,86,53,8,10,1
7,41,51,91,36,28,7,75,47,56,15,82,0
23,72,47,48,41,91,67,34,54,44,43,72,0
89,28,12,71,77,72,19,74,99,35,32,99,0
15,11,62,50,64,90,15,11,62,50,64,90,1
69,58,67,28,16,23,49,35,18,100,43,66,0
56,84,78,91,44,69,56,84,78,91,44,69,1
82,86,54,41,56,45,63,82,64,95,76,42,0
88,40,37,76,84,56,55,91,65,25,55,92,0
6,5,5,69,85,94,6,5,5,69,85,94,1
84,39,60,7,20,69,84,39,60,7,20,69,1
67,92,35,12,49,64,76,91,31,96,58,41,0
78,83,89,92,51,43,15,63,48,80,23,59,0
25,78,93,33,39,57,79,12,23,9,92,68,0
46,53,68,77,18,58,51,75,73,99,23,80,1
92,80,19,46,12,77,97,85,24,51,17,82,1
45,85,55,50,33,56,82,94,66,62,55,80,1
41,56,35,41,66,15,44,42,57,35,86,62,1
27,91,87,25,47,71,75,12,91,99,79,40,1
88,53,84,72,8,81,88,53,84,72,8,81,1
61,54,59,56,22,90,60,13,15,24,87,92,0
74,93,64,60,89,86,43,29,82,87,14,99,0
55,88,81,26,32,22,47,17,98,93,67,55,0
24,25,6,38,7,25,36,21,11,19,54,53,0
24,46,36,86,12,36,50,76,87,59,41,89,1
52,22,40,66,37,63,52,22,40,66,37,63,1
67,33,50,79,95,27,72,46,55,92,100,40,1
85,78,38,69,34,6,30,91,36,45,97,36,1
13,54,80,87,20,39,84,55,49,94,65,37,0
73,50,76,79,83,41,20,41,50,37,63,69,0
38,62,91,81,11,42,86,98,73,10,25,70,0
11,50,66,57,69,83,34,62,89,69,92,95,1
52,31,23,7,58,46,34,52,41,32,31,42,0
77,15,60,60,13,82,75,51,77,77,89,51,0
80,23,26,21,51,33,80,23,26,21,51,33,1
18,63,30,19,44,17,70,24,90,64,81,75,1
61,63,58,5,83,21,80,35,79,50,27,19,0
6,85,61,14,21,91,16,93,63,19,31,98,1
75,50,13,73,43,19,96,100,54,15,19,39,0
63,84,41,25,83,21,63,84,41,25,83,21,1
85,68,80,48,44,39,70,25,15,86,89,17,0
81,31,61,16,88,40,86,52,78,29,86,63,1
71,19,17,23,72,78,75,25,49,53,100,41,0
67,50,20,46,69,55,91,100,12,17,97,50,0
47,39,61,63,47,81,47,39,61,63,47,81,1
93,22,35,12,58,29,45,15,22,38,10,73,0
43,80,89,24,76,25,43,80,89,24,76,25,1
5,62,41,52,90,65,10,67,46,57,95,70,1
45,12,11,27,22,91,48,92,49,82,17,29,0
84,86,21,74,45,25,89,91,26,79,50,30,1
60,77,10,87,67,21,52,65,7,11,58,90,0
10,93,68,6,64,21,31,93,38,95,40,7,0
49,76,69,77,95,91,49,92,45,63,37,18,0
24,77,58,22,20,42,21,9,6,91,43,31,0
66,88,38,40,56,92,66,88,38,40,56,92,1
38,32,19,45,81,81,49,76,45,73,86,16,0
49,63,37,83,15,22,49,63,37,83,15,22,1
82,43,36,49,69,95,35,47,31,19,19,26,0
82,71,91,14,33,33,44,78,18,50,50,59,0
21,15,5,70,30,19,23,86,78,98,26,77,1
12,93,25,73,76,75,26,58,90,55,76,20,0
29,88,77,26,45,6,81,43,55,54,99,49,0
80,61,87,42,70,9,80,39,42,71,25,17,0
62,18,65,72,40,33,57,89,33,42,71,66,1
91,82,81,68,66,38,34,69,62,73,44,31,0
36,59,41,84,63,89,41,68,46,93,68,98,1
75,39,27,42,73,29,34,62,13,48,52,93,0
9,6,56,43,62,49,55,60,24,50,63,91,0
88,72,16,60,84,17,84,24,47,85,33,7,1
82,57,30,73,11,24,97,28,44,65,70,53,0
45,56,71,62,60,64,27,88,15,12,75,76,0
70,72,41,66,23,49,42,47,85,91,42,62,0
93,93,16,12,70,29,58,57,46,20,25,30,0
26,41,57,88,9,30,31,46,62,93,14,35,1
35,48,17,59,70,18,54,72,79,32,14,6,0
17,18,93,8,39,67,81,17,92,93,33,40,1
9,9,41,71,64,41,49,66,67,95,91,67,0
73,42,69,33,93,10,78,100,74,91,98,68,1
82,88,24,93,57,68,26,30,56,43,89,10,0
53,76,37,90,95,54,71,65,71,86,83,20,1
95,58,10,89,9,91,100,95,65,97,41,77,0
52,19,54,53,15,89,28,50,61,52,93,93,1
87,24,37,91,63,72,87,24,37,91,63,72,1
17,78,60,18,14,26,65,90,24,30,16,75,1
8,23,69,41,69,27,8,23,69,41,69,27,1
77,65,65,74,78,69,77,65,65,74,78,69,1
37,74,45,42,30,32,88,48,52,63,69,91,0
40,46,62,75,37,33,41,54,76,57,29,49,1
88,81,75,69,61,23,99,75,84,66,58,27,1
84,36,49,59,74,51,97,21,84,99,32,32,0
72,13,33,78,74,56,39,85,78,72,66,82,0
49,57,25,41,7,9,19,39,83,46,52,32,0
81,73,33,17,55,87,66,96,64,34,84,77,0
6,54,55,20,87,51,22,36,38,88,43,82,0
63,80,47,83,32,79,83,75,61,38,59,86,0
68,67,39,77,19,74,40,94,47,89,55,83,0
68,31,17,52,36,55,82,30,55,85,44,42,0
39,16,80,45,67,68,14,28,23,74,42,46,0
56,45,29,60,67,33,15,60,16,37,19,17,0
7,90,43,71,38,62,88,6,54,29,60,37,1
85,10,14,16,54,54,64,97,49,27,49,18,0
87,83,27,82,20,24,76,65,17,54,89,22,0
95,23,66,70,69,27,100,28,71,75,74,32,1
49,51,56,60,73,18,72,89,31,49,14,29,0
92,86,56,89,54,21,92,86,56,89,54,21,1
19,14,52,15,17,19,89,16,35,16,29,89,0
88,27,13,81,77,80,83,22,19,86,81,75,1
65,14,47,39,30,45,94,69,85,69,28,66,0
37,81,61,78,84,58,37,81,61,78,84,58,1
13,44,63,37,66,52,23,16,89,25,70,43,0
57,17,34,21,36,35,57,17,34,21,36,35,1
75,46,23,49,59,53,48,11,69,45,81,92,0
61,69,91,93,23,59,68,39,92,9,59,77,1
20,31,44,60,21,72,26,93,61,65,71,100,0
9,88,33,69,83,67,68,86,37,85,39,31,0
5,35,80,42,12,95,70,63,85,19,62,14,0
73,29,45,54,42,94,28,95,83,59,90,62,0
56,22,61,54,52,24,91,76,72,96,59,91,0
39,43,5,83,27,69,45,61,88,89,72,70,1
81,22,72,89,70,87,81,79,88,10,22,90,0
91,94,89,86,79,21,89,55,87,84,33,40,0
8,67,87,91,9,11,8,67,87,91,9,11,1
43,79,54,52,20,84,69,28,48,47,92,34,1
43,52,37,68,14,67,52,24,74,58,69,59,0
79,41,76,67,11,88,42,60,29,39,67,24,0
52,45,67,78,29,33,46,48,79,37,31,68,1
73,83,89,86,52,5,47,90,60,85,36,48,0
13,36,66,51,36,58,87,12,92,90,93,59,0
47,6,59,6,68,49,55,11,67,12,73,55,1
60,91,42,56,58,41,65,96,47,61,63,46,1
22,57,14,39,19,8,70,79,36,84,30,19,0
29,10,77,68,47,33,67,91,25,30,51,67,1
38,37,60,72,31,21,11,24,72,57,82,40,0
16,76,39,63,54,57,29,55,27,17,63,40,0
68,83,48,64,19,76,55,17,43,85,11,36,0
44,43,6,91,21,83,67,48,28,95,43,87,1
29,73,87,66,63,82,29,73,87,66,63,82,1
48,70,92,92,20,16,45,24,77,5,83,67,0
5,72,6,78,88,55,97,72,95,67,18,100,1
39,33,59,65,18,37,39,33,59,65,18,37,1
38,22,43,92,57,64,43,27,48,97,62,69,1
52,55,50,36,65,28,50,45,47,63,30,67,1
17,9,73,49,5,53,17,9,73,49,5,53,1
71,41,81,27,33,90,56,91,40,18,67,75,0
50,43,52,53,48,60,85,25,52,17,33,81,0
29,39,38,26,20,91,29,39,38,26,20,91,1
83,41,81,73,13,76,84,49,75,78,9,67,1
35,29,18,78,77,24,70,75,86,26,29,81,1
32,45,44,72,26,37,14,92,27,17,49,84,0
43,78,46,37,91,7,78,56,38,54,6,11,1
5,39,37,79,49,47,98,73,70,31,55,61,1
30,23,88,19,33,68,76,80,20,88,70,36,1
10,83,70,46,92,19,98,83,46,38,14,24,1
50,87,82,19,56,79,88,21,77,97,81,70,0
24,38,19,57,8,46,24,38,19,57,8,46,1
95,32,11,93,37,68,100,37,16,98,42,73,1
47,56,44,50,43,42,66,65,80,84,36,61,0
77,8,72,38,86,9,98,84,49,98,73,43,0
80,37,40,72,90,28,11,15,77,27,76,84,0
43,88,18,74,80,54,69,71,60,69,76,50,0
45,37,46,87,78,68,13,28,94,79,32,52,0
18,14,12,42,82,71,82,85,88,57,18,30,1
40,83,23,40,30,88,61,75,80,26,63,46,0
81,5,63,20,38,57,58,30,69,51,99,82,1
13,94,39,86,65,85,30,28,98,49,42,25,0
38,26,14,5,13,76,38,26,14,5,13,76,1
32,9,15,71,86,63,15,66,22,44,7,95,0
32,74,28,72,74,61,32,74,28,72,74,61,1
59,72,46,79,11,22,67,39,71,81,8,45,0
85,48,18,24,47,16,28,63,97,74,70,87,1
26,43,70,73,43,84,34,54,78,84,51,95,1
80,42,85,59,70,57,80,42,85,59,70,57,1
17,83,53,39,33,44,22,88,58,44,38,49,1
45,95,74,37,34,69,53,31,85,99,39,71,0
91,28,59,90,51,53,91,28,59,90,51,53,1
72,63,80,93,83,39,51,57,48,69,60,51,0
58,93,20,8,79,46,38,80,96,77,66,63,0
25,86,21,28,14,39,33,56,76,19,64,20,1
17,58,45,14,94,69,59,73,14,29,53,15,0
5,63,68,44,13,86,37,68,100,49,45,91,1
16,9,21,19,35,72,18,92,27,85,74,59,1
70,37,41,77,62,34,62,18,49,11,34,16,0
76,57,29,95,70,41,81,62,34,100,75,46,1
34,68,78,27,69,90,75,16,38,50,61,6,0
41,11,36,18,95,13,84,100,88,55,46,46,0
81,24,67,57,21,17,85,77,65,44,24,73,0
95,92,38,26,90,50,40,90,88,95,5,52,0
38,28,44,79,28,21,9,19,38,58,53,88,0
5,85,87,78,9,89,10,90,92,83,14,94,1
36,86,72,94,65,82,81,66,31,26,15,65,0
32,18,92,43,68,67,81,32,57,91,34,68,1
53,50,76,77,52,72,52,51,52,87,38,68,1
56,25,23,15,56,29,64,46,37,51,52,49,0
20,18,14,12,6,65,99,40,93,34,87,87,1
73,65,22,52,90,53,97,40,23,76,54,71,0
85,93,47,65,40,52,9,14,50,35,59,47,1
95,83,15,86,24,69,36,39,82,85,38,20,0
44,81,9,57,93,82,44,81,9,57,93,82,1
83,9,56,38,58,49,98,84,67,59,56,62,1
84,77,16,90,73,23,95,82,27,95,84,28,1
12,49,89,6,82,85,86,65,78,62,68,96,0
20,82,6,62,56,40,66,97,43,98,50,45,1
65,12,62,37,46,49,56,46,45,91,93,67,0
46,54,28,53,72,82,54,47,72,48,29,18,1
50,79,15,76,26,37,99,65,84,53,15,31,0
46,57,44,71,16,81,46,57,44,71,16,81,1
43,33,41,88,38,29,48,38,46,93,43,34,1
21,69,30,68,66,95,29,59,10,97,56,99,0
