A1,B1,C1,A2,B2,C2,Congruent
8,21,21,21,50,26,83,35,83,28,84,68,0
55,42,78,30,83,23,15,22,11,64,8,94,0
63,77,43,58,16,38,30,88,71,51,51,71,0
20,83,52,91,86,28,20,83,52,91,86,28,1
57,60,21,70,79,79,5,86,9,37,8,91,0
48,83,21,84,48,84,18,53,12,27,17,53,1
72,78,48,8,50,21,72,78,48,8,50,21,1
8,41,72,46,14,65,12,68,76,73,18,92,1
46,45,21,25,46,47,68,38,43,18,68,40,1
79,6,10,49,91,41,82,7,13,50,94,42,1
70,24,64,86,50,17,74,77,29,36,92,65,1
80,69,63,8,72,80,18,69,77,91,14,56,1
82,43,16,56,84,12,43,44,39,76,72,34,0
20,5,63,89,87,85,88,11,12,64,19,87,1
51,23,25,86,14,57,69,31,44,78,8,79,0
91,83,49,34,31,36,23,69,10,35,8,93,0
5,27,95,43,77,12,5,67,95,83,77,52,1
23,61,40,95,95,75,37,57,21,31,69,78,0
65,75,5,14,86,55,68,89,18,22,91,72,1
42,31,37,35,46,46,5,28,44,77,25,51,0
67,95,42,80,73,89,67,95,42,80,73,89,1
14,89,49,63,66,69,25,21,81,9,78,44,0
55,75,88,48,25,21,28,61,62,85,70,18,1
73,43,13,8,86,65,29,30,94,52,12,12,1
45,78,57,49,49,65,51,83,55,14,17,49,0
12,69,82,22,89,80,77,92,26,27,83,16,1
6,22,71,91,74,27,6,22,71,91,74,27,1
50,15,78,73,40,49,6,34,66,57,23,65,1
94,55,95,33,11,82,48,6,26,9,88,82,1
82,59,15,40,48,49,43,18,57,85,50,52,1
67,87,37,14,68,86,95,42,8,94,67,95,0
61,76,83,36,14,82,64,92,18,43,94,77,0
17,85,26,35,51,14,75,94,31,86,27,86,0
64,62,21,20,44,87,62,71,84,24,53,95,0
64,59,15,66,28,79,64,59,15,66,28,79,1
47,76,26,5,89,43,14,6,17,79,78,45,0
38,22,86,14,30,14,89,74,78,28,82,83,1
80,68,7,81,19,57,64,7,44,22,28,46,0
68,90,34,93,54,43,57,57,16,44,91,42,0
22,65,66,52,6,75,70,74,49,34,82,88,1
95,24,73,63,52,46,87,70,87,46,28,95,0
69,87,56,71,18,10,85,93,72,77,34,16,1
47,29,78,30,54,82,57,17,88,18,64,70,1
77,75,63,84,56,94,77,75,63,84,56,94,1
76,66,85,53,71,5,40,43,25,47,6,92,1
71,23,45,82,29,32,73,14,47,73,31,23,1
36,39,29,42,63,39,36,39,29,42,63,39,1
77,49,88,69,62,43,35,80,81,51,21,31,0
21,9,30,34,47,66,47,38,66,56,95,75,1
33,52,53,89,70,22,33,52,53,89,70,22,1
26,53,54,10,10,71,51,72,82,55,6,81,0
43,53,64,38,62,30,43,53,64,38,62,30,1
5,21,60,47,81,43,68,89,38,53,72,82,0
9,85,5,30,13,69,33,82,24,67,66,72,0
66,8,79,42,25,37,60,90,63,49,73,67,0
24,5,55,22,89,40,74,16,56,50,75,40,0
6,28,21,51,64,55,85,65,8,49,33,13,0
89,61,27,68,90,24,71,29,92,87,36,36,1
69,81,37,49,19,18,34,63,71,28,70,12,0
28,69,46,13,20,83,63,25,67,82,65,9,1
38,66,15,83,17,7,48,76,25,93,27,17,1
13,19,86,8,81,92,16,17,89,6,84,90,1
83,55,82,58,26,95,82,58,80,61,22,92,1
61,40,41,11,64,43,55,7,46,6,39,39,0
58,22,16,52,21,78,83,21,41,51,46,77,1
41,33,91,39,84,85,42,78,13,44,59,59,0
94,7,40,68,86,76,53,11,26,60,63,42,0
54,26,84,88,61,85,34,22,53,62,28,54,0
56,21,81,56,79,80,91,84,67,39,39,27,0
46,65,39,74,92,93,48,27,41,36,94,55,1
41,57,70,57,56,86,41,53,71,51,78,86,0
50,79,71,34,75,29,45,86,49,51,50,92,0
25,89,82,25,12,44,56,38,89,40,52,87,0
79,81,8,9,62,42,90,38,88,55,53,94,0
40,76,40,37,31,60,50,60,29,59,90,19,0
72,31,91,75,26,77,61,5,80,49,15,51,1
6,54,7,63,49,42,40,92,49,94,43,49,1
17,56,63,42,15,90,33,46,77,28,35,80,1
86,91,61,83,49,45,28,84,75,46,91,85,0
72,40,45,83,19,81,95,25,68,68,42,66,1
46,69,26,90,93,84,14,22,6,78,42,79,0
60,65,84,21,95,85,9,72,33,28,44,92,1
87,5,14,10,6,55,36,90,85,25,65,45,0
52,76,56,5,13,76,78,29,49,94,73,25,0
40,17,39,62,39,38,40,17,39,62,39,38,1
76,57,6,26,65,33,83,10,33,66,58,13,1
17,30,52,30,39,72,85,34,65,62,38,29,1
25,69,22,55,95,6,18,20,73,94,42,67,0
27,71,10,41,15,13,48,63,86,22,21,73,0
5,49,88,38,21,34,5,49,88,38,21,34,1
70,76,42,75,41,24,47,70,19,69,18,18,1
19,88,86,42,53,67,61,13,86,89,71,52,1
29,76,5,71,70,22,33,89,9,84,74,35,1
88,47,75,11,26,62,39,11,19,9,58,51,0
57,37,28,66,37,62,46,78,78,38,86,82,0
6,94,78,54,83,86,35,8,82,13,9,44,0
43,70,75,67,66,78,17,29,18,34,89,94,0
78,37,52,70,84,83,71,49,26,55,63,64,0
15,46,36,35,59,82,28,23,50,30,35,79,1
48,90,40,74,9,36,86,47,5,72,67,58,0
88,42,33,35,29,48,79,42,62,31,18,77,0
9,7,37,58,92,28,78,26,55,74,78,11,0
60,15,55,30,89,73,81,52,68,43,18,63,1
78,25,40,22,27,53,78,25,40,22,27,53,1
86,18,89,83,22,16,24,68,34,5,85,84,1
25,17,35,7,94,33,23,62,51,63,61,70,0
52,51,42,53,71,38,56,48,71,42,83,73,0
60,27,15,64,52,77,36,64,89,87,83,49,1
5,86,75,58,34,40,37,73,56,23,24,20,0
