A1,B1,C1,A2,B2,C2,Congruent
21,42,40,13,33,55,56,18,87,40,23,61,0
38,34,49,68,71,14,38,34,49,68,71,14,1
37,52,6,10,91,22,74,37,88,29,78,44,0
43,86,82,78,25,59,43,86,82,78,25,59,1
50,27,9,68,93,56,55,41,14,82,98,70,1
69,76,12,38,15,76,88,13,18,47,93,71,0
24,5,59,69,16,17,73,50,88,56,34,45,0
90,14,5,72,25,41,100,40,15,98,35,67,1
59,40,13,53,74,30,40,17,31,77,19,93,0
23,42,87,78,11,73,96,56,87,56,23,44,0
37,24,51,58,41,6,28,92,44,35,92,94,0
82,76,53,28,26,91,46,74,70,54,88,30,0
90,23,35,10,19,11,33,59,45,22,11,64,0
37,10,59,52,88,90,58,91,42,48,17,7,1
72,60,59,50,28,5,39,74,95,61,58,38,0
57,59,79,6,44,67,87,58,84,75,37,31,0
37,87,91,22,82,37,37,87,91,22,82,37,1
14,34,67,14,75,33,61,92,22,23,28,11,0
75,54,95,63,7,16,78,87,67,49,26,80,0
54,85,32,19,16,82,87,29,6,23,52,85,0
21,25,9,65,92,13,26,46,14,86,97,34,1
64,85,79,5,6,83,72,90,87,10,14,88,1
32,26,25,59,23,83,59,78,76,50,85,27,1
53,70,37,44,82,90,53,70,37,44,82,90,1
62,30,87,92,26,82,72,31,76,73,81,78,0
5,36,29,79,60,90,32,41,86,85,36,27,0
19,91,57,45,87,71,60,54,69,35,81,66,0
74,86,69,66,63,6,38,52,43,46,76,35,0
33,55,52,88,67,26,68,43,52,39,79,82,0
66,16,43,69,44,54,24,76,63,35,57,49,1
94,31,87,40,33,83,41,18,7,46,54,84,0
92,91,92,15,75,14,51,33,75,69,49,6,0
64,78,91,89,12,14,78,24,9,12,47,82,0
74,42,83,11,58,77,87,35,70,18,36,83,0
87,95,71,55,28,35,98,24,58,42,42,85,1
67,81,45,27,68,94,84,40,69,42,62,17,0
13,78,31,71,25,87,13,78,31,71,25,87,1
49,30,9,47,92,22,74,12,90,20,57,6,0
36,53,30,21,22,78,46,37,90,14,9,88,0
13,20,18,65,68,57,25,10,15,53,64,62,1
46,68,14,68,37,19,82,97,50,97,73,48,1
79,75,42,26,37,6,69,17,28,62,10,71,1
38,62,44,44,22,91,38,62,44,44,22,91,1
54,19,42,25,74,32,72,89,64,93,13,69,0
72,18,42,17,54,78,77,27,47,26,59,87,1
13,52,91,12,59,8,53,73,29,45,29,18,0
22,50,71,55,64,14,91,51,60,77,57,35,0
9,14,82,16,46,50,76,57,91,67,89,91,0
30,31,27,51,56,63,90,16,52,38,80,65,0
70,9,66,40,6,86,44,21,71,52,28,84,0
16,76,51,22,40,28,74,41,60,5,87,65,0
31,9,32,58,23,48,49,25,59,35,27,87,0
91,18,20,26,72,76,91,18,20,26,72,76,1
19,43,71,54,57,56,19,43,71,54,57,56,1
70,40,75,46,38,9,34,65,28,61,73,85,1
55,19,40,29,62,36,22,23,28,15,91,97,0
28,64,72,89,8,28,58,39,11,56,98,46,1
34,43,10,45,86,47,44,92,20,94,96,96,1
31,74,28,87,54,91,38,79,35,92,61,96,1
45,64,34,95,61,93,50,69,39,100,66,98,1
68,12,82,78,45,7,100,23,72,68,56,68,0
77,60,77,64,5,68,60,31,64,31,79,100,1
86,30,15,33,41,92,78,79,57,12,8,52,1
73,78,55,73,50,9,7,23,31,57,85,13,0
30,5,93,5,67,39,35,33,98,33,72,67,1
85,36,31,8,91,29,75,26,87,60,71,93,0
89,40,49,48,54,91,30,82,53,57,91,98,0
61,9,43,61,49,23,55,92,52,38,61,74,1
76,27,28,79,25,77,38,7,95,14,60,88,0
90,91,14,11,56,79,95,42,63,33,95,57,0
78,13,86,86,50,17,91,71,21,91,82,45,1
89,84,20,81,44,74,94,89,25,86,49,79,1
62,55,9,62,85,12,49,71,50,18,87,100,1
88,22,69,25,8,75,94,27,75,30,14,80,1
32,8,47,33,40,84,6,15,26,83,33,13,0
23,78,9,32,57,80,59,97,28,86,64,71,0
32,17,14,27,67,36,18,19,55,59,66,94,0
38,35,82,61,31,71,82,48,72,14,86,69,0
23,30,71,31,36,42,11,25,23,68,17,65,0
89,92,41,72,73,10,89,92,41,72,73,10,1
81,91,13,93,60,45,26,41,18,47,55,54,0
19,76,95,86,28,77,19,76,95,86,28,77,1
29,63,52,10,32,10,75,29,40,67,8,15,0
43,33,53,62,29,12,82,18,37,44,65,25,0
82,87,78,51,82,21,64,74,52,77,32,25,0
83,53,45,26,9,79,18,63,72,25,56,54,0
39,85,66,19,46,33,32,83,81,33,57,38,1
38,13,87,51,40,15,43,21,92,59,45,23,1
56,19,34,56,12,60,88,56,66,93,44,97,1
30,46,19,77,52,91,33,41,13,66,40,89,1
5,5,47,40,27,76,5,5,47,40,27,76,1
80,74,26,59,71,21,21,25,74,42,29,78,1
51,8,49,27,92,12,51,8,49,27,92,12,1
62,30,58,6,34,33,93,74,80,29,39,82,0
66,47,28,12,86,69,71,52,33,17,91,74,1
94,37,76,86,10,79,53,5,62,29,42,27,0
21,61,64,64,72,42,48,60,13,51,46,95,0
85,58,7,15,47,81,21,46,96,92,59,25,1
7,58,37,14,59,62,26,47,5,67,41,66,0
76,18,26,71,9,77,48,97,16,14,85,96,0
30,73,89,94,50,19,77,21,49,39,80,92,0
83,50,59,28,66,59,23,68,52,84,38,56,1
43,5,40,86,32,13,83,88,40,68,84,76,0
72,14,39,43,36,63,49,92,63,50,55,32,1
46,89,6,33,16,38,44,88,7,31,17,37,1
79,91,65,75,36,62,66,49,93,54,40,50,0
86,32,91,85,7,61,41,18,93,18,62,98,1
59,65,50,63,51,70,66,79,67,88,73,85,1
69,19,75,74,95,92,69,19,75,74,95,92,1
63,94,30,17,17,89,79,99,46,22,33,94,1
91,71,55,39,54,72,77,39,44,29,46,76,0
79,16,47,43,24,47,85,40,44,96,56,69,0
42,38,16,27,84,30,65,69,80,93,26,53,1
51,55,31,8,64,27,54,51,76,95,43,78,1
44,24,12,62,15,11,61,66,31,73,26,98,0
5,44,48,68,16,83,5,44,48,68,16,83,1
69,9,48,45,41,64,67,64,81,26,74,59,0
87,50,87,10,69,37,14,49,11,88,31,61,1
51,32,51,20,50,41,57,50,91,74,86,49,0
46,80,75,80,35,77,46,80,75,80,35,77,1
73,20,12,42,50,79,50,83,38,64,15,39,0
36,41,85,87,30,55,63,59,17,12,70,46,1
8,32,18,66,29,57,29,80,7,38,49,5,0
76,85,42,26,94,17,46,16,44,44,23,66,0
63,70,56,37,25,71,29,45,63,69,36,85,0
60,91,80,13,63,39,91,46,18,16,41,36,1
26,10,80,55,24,44,26,10,80,55,24,44,1
10,95,71,37,15,53,95,41,34,97,90,83,1
87,31,36,86,82,91,87,31,36,86,82,91,1
91,7,42,32,87,85,91,7,42,32,87,85,1
90,71,79,53,87,42,95,76,84,58,92,47,1
34,24,71,85,53,35,34,24,71,85,53,35,1
78,46,21,16,93,49,66,60,15,42,81,40,0
9,50,38,60,80,79,99,12,63,62,82,49,0
18,64,58,61,80,7,37,18,39,57,92,80,1
12,67,53,51,21,84,43,72,84,56,52,89,1
80,70,83,15,69,36,85,75,88,20,74,41,1
25,56,9,15,83,77,54,95,92,50,53,51,0
34,84,10,50,65,14,42,43,45,32,93,27,0
18,6,45,27,33,95,27,58,45,81,36,42,0
61,28,11,65,58,91,28,61,42,17,60,72,0
65,80,58,81,72,17,46,74,75,27,6,87,0
28,30,37,57,51,48,92,91,57,15,48,95,0
48,73,8,92,15,65,54,77,13,94,22,68,1
89,95,94,19,71,5,89,95,94,19,71,5,1
38,16,57,77,77,75,100,81,59,34,42,44,1
43,7,35,44,28,55,43,7,35,44,28,55,1
82,75,43,77,9,58,35,79,73,79,22,84,0
79,69,76,18,75,13,63,66,64,93,63,47,0
53,8,5,76,35,9,93,52,95,86,71,11,0
35,50,62,56,49,92,5,67,77,50,76,8,0
86,63,94,59,31,83,91,68,99,64,36,88,1
9,79,57,93,10,75,9,79,57,93,10,75,1
27,6,94,94,39,48,52,77,86,95,76,74,0
39,75,49,51,58,69,45,80,55,56,64,74,1
62,42,21,15,24,18,67,93,28,64,31,67,1
73,37,37,7,73,14,36,71,80,82,46,92,1
86,69,40,17,78,81,91,41,9,28,23,88,0
26,22,50,34,48,61,26,22,50,34,48,61,1
94,61,65,41,21,70,28,77,30,73,49,38,0
70,12,53,52,36,89,99,78,56,73,16,69,1
90,47,46,25,61,11,12,38,45,74,26,82,1
18,48,77,27,16,59,38,41,65,93,56,60,0
20,95,85,90,32,85,20,95,85,90,32,85,1
49,29,35,72,17,78,74,17,40,90,79,43,0
7,23,21,83,14,52,7,23,21,83,14,52,1
37,22,5,71,51,39,42,36,10,85,56,53,1
10,90,45,60,59,63,18,95,53,65,67,68,1
62,71,46,47,58,35,47,93,7,64,60,59,0
89,77,46,38,80,48,50,96,98,62,82,58,0
43,92,63,82,9,72,60,91,74,73,22,86,1
79,18,68,62,20,87,21,86,89,75,48,69,0
24,71,59,30,95,49,57,70,22,36,66,9,0
14,7,58,94,83,81,13,91,99,47,85,22,1
30,7,43,47,54,62,40,77,79,26,61,48,0
75,16,33,74,44,44,75,16,33,74,44,44,1
48,44,95,21,80,71,53,49,100,26,85,76,1
56,64,77,79,13,77,56,64,77,79,13,77,1
72,43,77,53,28,42,57,77,46,77,78,40,1
53,94,11,66,49,77,79,28,70,95,76,83,0
12,85,25,78,82,11,100,16,58,33,66,40,0
89,89,37,13,16,72,16,98,92,46,33,25,1
50,51,10,76,27,61,50,51,10,76,27,61,1
24,72,74,81,10,46,95,80,27,42,30,89,0
26,38,66,23,64,84,31,43,71,28,69,89,1
94,55,79,15,57,82,31,86,40,92,77,57,0
10,40,35,89,23,66,10,58,53,91,33,76,1
10,72,48,40,12,57,10,72,48,40,12,57,1
72,49,17,88,20,41,71,45,25,93,19,47,1
67,74,24,24,85,41,43,13,89,52,43,96,0
76,47,14,23,5,27,81,52,19,28,10,32,1
93,59,68,6,27,5,88,27,16,84,92,41,0
41,70,65,51,38,33,76,38,50,52,72,73,1
64,66,65,31,81,71,70,8,71,92,45,91,0
54,32,77,21,31,63,77,63,100,52,54,94,1
83,76,74,13,90,64,88,81,79,18,95,69,1
93,10,65,9,7,90,47,87,68,100,36,18,0
55,6,85,37,67,88,12,93,59,64,32,18,0
